giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Martin Odegaard,Arsenal,CEN,MEZZALA,231.0,0.8149,0.8149,0.8149,0.8149,0.8149,0.654,,,,,,,,,2,1.01,1.98,0.9851,0.99,0.394,0.4831,1.1258,1.8222,,27.73,0.4119,3,3,0,0,,1,2,127,5,172,127,,,,,1.1866,2.8111,-0.4805,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.7533,0.7533,0.7533,0.7533,0.7533,0.6606,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,1.0594,0.6222,,24.37,0.7094,3,3,0,0,,2,1,127,162,70,127,,,,,,3.0,0.8819,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,262.0,0.7265,0.7265,0.7265,0.7265,0.7265,0.5809,,,,,,,,,2,0.34,,2.8469,1.66,0.117,0.1168,1.1258,0.5378,,27.24,0.4612,3,3,0,0,,3,3,127,162,155,127,,,,,,3.0,-0.4865,
Jacob Ramsey,Newcastle United,ATT,ALA,64.0,0.6145,0.6145,0.6145,0.6145,0.6145,0.4355,,,,,,,,,1,0.15,,2.1947,0.85,0.211,0.0,1.0594,0.225,,25.28,0.6449,3,3,0,0,,4,11,127,162,94,127,,,,,,2.9442,0.5263,
Mathis Cherki,Manchester City,ATT,TREQUARTISTA,175.0,0.6079,0.6079,0.6079,0.6079,0.6079,0.5719,,,,,,,,,2,0.84,2.381,1.2657,1.16,0.432,0.9051,1.0894,1.0343,,23.06,0.7499,3,3,0,0,,5,4,127,2,31,127,,,,,2.438,1.7757,1.1052,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,258.0,0.5574,0.5574,0.5574,0.5574,0.5574,0.4588,,,,,,,,,2,1.03,1.942,0.9558,0.97,0.359,0.1884,1.0013,0.9346,,27.02,0.4841,3,3,0,0,,6,9,127,6,150,127,,,,,1.5876,3.0,-0.035,
Nilson Angulo,Sunderland,ATT,ALA,199.0,0.5555,0.5555,0.5555,0.5555,0.5555,0.5282,,,,,,,,,1,0.12,,2.5403,0.88,0.054,0.0226,1.1589,0.0,,23.22,0.7489,3,3,0,0,,7,5,127,162,37,127,,,,,,3.0,1.0997,
Nico Elvedi,Leeds,DIF,CENTRALE,147.0,0.5504,0.5504,0.5504,0.5504,0.5504,0.4667,,,,,,,,,0,0.0,,,0.0,0.0,0.4776,1.0416,0.78,,29.94,0.2417,3,2,0,0,,8,8,127,162,217,127,,,,,,,-1.1512,
Vitaly Janelt,Brentford,CEN,MEDIANO,270.0,0.5473,0.5473,0.5473,0.5473,0.5473,0.4326,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.283,0.0433,0.9728,0.36,,28.33,0.3565,3,3,0,0,,9,12,127,3,179,127,,,,,1.6425,3.0,-0.7366,
Joshua King,Fulham,ATT,TREQUARTISTA,270.0,0.5248,0.5248,0.5248,0.5248,0.5248,0.4259,,,,,,,,,2,0.66,3.03,1.6494,1.34,0.22,0.0833,1.1425,0.43,,31.5,0.1748,3,3,0,0,,10,13,127,1,231,127,,,,,3.0,2.2583,-2.0655,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,270.0,0.5153,0.5153,0.5153,0.5153,0.5153,0.4388,,,,,,,,,3,2.46,1.22,0.3443,0.54,0.82,0.21,1.0894,1.65,,26.13,0.5687,3,3,0,0,,11,10,127,23,117,127,,,,,0.8386,0.6167,0.1062,
Jack Hinshelwood,Brighton,CEN,TREQUARTISTA,69.0,0.5134,0.5134,0.5134,0.5134,0.5134,0.484,,,,,,,,,2,1.4,1.429,0.5071,0.6,1.826,0.1304,1.2701,1.9565,,21.41,0.7756,3,1,0,0,,12,6,127,13,13,127,,,,,0.5132,1.666,1.2009,
Alex Scott,Bournemouth,CEN,MEDIANO,269.0,0.4967,0.4967,0.4967,0.4967,0.4967,0.4739,,,,,,,,,1,0.24,,1.5513,0.76,0.08,0.087,0.9602,0.12,,23.05,0.7499,3,3,0,0,,13,7,127,162,31,127,,,,,,3.0,1.0821,
Chuba Akpom,Ipswich,ATT,,64.0,0.4537,0.4537,0.4537,0.4537,0.4537,0.3689,,,,,,,,,1,0.43,,0.8692,0.57,0.605,0.0,0.8567,0.9214,,30.92,0.1955,3,2,0,0,,14,14,127,162,228,127,,,,,,1.277,-1.9514,
Harvey Barnes,Newcastle United,ATT,ALA,270.0,0.4378,0.4378,0.4378,0.4378,0.4378,0.3193,,,,,,,,,1,0.21,,1.7239,0.79,0.07,0.0367,1.0594,0.09,,28.75,0.3217,3,3,0,0,,15,17,127,162,189,127,,,,,,2.352,-1.2556,
Cody Gakpo,Liverpool,ATT,ALA,254.0,0.3715,0.3715,0.3715,0.3715,0.3715,0.2971,,,,,,,,,1,0.35,,1.0987,0.65,0.124,0.45,1.0623,0.44,,27.34,0.4509,3,3,0,0,,16,20,127,162,159,127,,,,,,1.5656,-0.5433,
Tyrique George,Everton,ATT,ALA,242.0,0.3469,0.3469,0.3469,0.3469,0.3469,0.2791,,,,,,,,,1,0.32,,1.2021,0.68,0.119,0.1339,1.0796,0.27,,20.59,0.7544,3,3,0,0,,17,23,127,162,25,127,,,,,,1.6957,1.13,
Joe Willock,Newcastle United,CEN,MEZZALA,171.0,0.3305,0.3305,0.3305,0.3305,0.3305,0.2816,,,,,,,,,1,0.62,1.613,0.4826,0.38,0.326,0.1579,1.0594,0.6,,27.05,0.481,3,3,0,0,,18,22,127,8,152,127,,,,,0.7381,1.6073,-0.1611,
Marcus Tavernier,Bournemouth,ATT,ALA,270.0,0.3271,0.3271,0.3271,0.3271,0.3271,0.2588,,,,,,,,,2,1.48,1.351,0.4274,0.52,0.493,0.0667,0.9602,0.9,,27.47,0.4377,3,3,0,0,,19,25,127,17,162,127,,,,,1.0191,0.7213,-0.616,
Morgan Rogers,Chelsea,ATT,ALA,264.0,0.3216,0.3216,0.3216,0.3216,0.3216,0.3214,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.29,0.6068,0.9425,0.15,,24.12,0.7225,3,3,0,0,,20,16,127,3,59,127,,,,,2.3995,1.7527,0.9541,
Josko Gvardiol,Manchester City,DIF,TERZINO,256.0,0.3152,0.3152,0.3152,0.3152,0.3152,0.2896,,,,,,,,,1,0.42,,0.895,0.58,0.148,0.0246,1.0894,0.01,,24.62,0.6941,3,3,0,0,,21,21,127,162,78,127,,,,,,3.0,0.9321,
James Tarkowski,Everton,DIF,CENTRALE,270.0,0.3152,0.3152,0.3152,0.3152,0.3152,0.265,,,,,,,,,1,0.13,,2.4129,0.87,0.043,0.0033,1.0796,0.01,,33.8,0.1231,3,3,0,0,,21,24,127,162,244,127,,,,,,3.0,-1.6974,
Jayden Bogle,Leeds,DIF,QUINTO,223.0,0.3043,0.3043,0.3043,0.3043,0.3043,0.2123,,,,,,,,,1,0.97,1.031,0.0305,0.03,0.391,0.0081,0.9101,1.4081,,26.12,0.5697,3,3,0,0,,23,31,127,27,116,127,,,,,0.3023,0.9625,0.3592,
Nobel Mendy,Hull,DIF,CENTRALE,199.0,0.3038,0.3038,0.3038,0.3038,0.3038,0.325,,,,,,,,,1,0.56,1.786,0.588,0.44,0.253,0.0,1.0152,0.025,,22.01,0.7779,3,3,0,0,,24,15,127,7,5,127,,,,,1.3675,2.8678,1.318,
César Palacios,Fulham,ATT,ALA,219.0,0.3,0.3,0.3,0.3,0.3,0.2477,,,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.452,0.0123,1.1425,1.2818,,21.82,0.7786,3,3,0,0,,25,27,127,31,1,127,,,,,0.4102,0.0638,1.2634,
Keane Lewis-Potter,Brentford,DIF,TERZINO,270.0,0.283,0.283,0.283,0.283,0.283,0.2563,,,,,,,,,1,1.02,0.98,-0.0198,-0.02,0.34,0.2467,0.9728,1.0,,25.54,0.6227,3,3,0,0,,26,26,127,28,101,127,,,,,0.2303,0.7906,0.6033,
Víctor Muñoz,Liverpool,ATT,ALA,182.0,0.2826,0.2826,0.2826,0.2826,0.2826,0.3019,,,,,,,,,1,0.3,,1.278,0.7,0.148,0.0495,1.0623,0.0,,23.16,0.7494,3,3,0,0,,27,18,127,162,35,127,,,,,,1.7911,1.1025,
Luka Vuskovic,Brighton,DIF,CENTRALE,270.0,0.2815,0.2815,0.2815,0.2815,0.2815,0.2983,,,,,,,,,1,0.78,1.282,0.2491,0.22,0.26,0.0,1.1248,0.39,,19.54,0.7104,3,3,0,0,,28,19,127,19,69,127,,,,,0.6564,1.7096,1.0071,
Anton Stach,Leeds,CEN,MEZZALA,270.0,0.2771,0.2771,0.2771,0.2771,0.2771,0.2264,,,,,,,,,1,0.67,1.493,0.4032,0.33,0.223,0.0167,0.9101,0.52,,27.81,0.4042,3,3,0,0,,29,29,127,11,173,127,,,,,0.5914,1.4171,-0.5161,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,270.0,0.2639,0.2639,0.2639,0.2639,0.2639,0.1964,,,,,,,,,1,0.41,,0.9214,0.59,0.137,0.2033,1.0796,0.26,,28.01,0.3853,3,3,0,0,,30,35,127,162,178,127,,,,,,1.3426,-0.9049,
Leif Davis,Ipswich,DIF,TERZINO,270.0,0.2574,0.2574,0.2574,0.2574,0.2574,0.2244,,,,,,,,,1,0.74,1.351,0.3022,0.26,0.247,0.0933,0.9098,0.25,,26.69,0.5155,3,3,0,0,,31,30,127,17,136,127,,,,,0.7538,1.891,0.1096,
Pascal Groß,Brighton,CEN,MEDIANO,270.0,0.239,0.239,0.239,0.239,0.239,0.1971,,,,,,,,,1,0.86,1.163,0.151,0.14,0.287,0.35,1.1248,0.89,,35.23,0.1025,3,3,0,0,,32,34,127,24,250,127,,,,,0.188,0.8129,-1.9109,
Marc Guehi,Manchester City,DIF,CENTRALE,270.0,0.2301,0.2301,0.2301,0.2301,0.2301,0.2084,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.217,0.1733,1.0894,0.0,,26.15,0.5668,3,3,0,0,,33,33,127,9,118,127,,,,,1.0176,2.3418,0.3458,
Ellis Simms,Coventry,ATT,CENTRAVANTI,90.0,0.216,0.216,0.216,0.216,0.216,0.211,,,,,,,,,0,0.49,,-0.7,-0.49,0.49,0.02,0.4405,2.5,,25.67,0.6111,3,2,0,0,,34,32,127,162,105,127,,,,,,-0.6968,0.34,
Semi Ajayi,Hull,DIF,CENTRALE,246.0,0.192,0.192,0.192,0.192,0.192,0.1631,,,,,,,,,1,0.71,1.408,0.3442,0.29,0.26,0.0,1.0152,0.0,,32.83,0.1407,3,3,0,0,,35,39,127,15,240,127,,,,,0.8342,2.0346,-1.6163,
Malick Yalcouyé,Brighton,CEN,TREQUARTISTA,167.0,0.1902,0.1902,0.1902,0.1902,0.1902,0.2373,,,,,,,,,1,0.68,1.471,0.3881,0.32,0.366,0.1994,1.1248,0.14,,20.8,0.7614,3,3,0,0,,36,28,127,12,23,127,,,,,0.5645,1.3809,1.1352,
Harry Wilson,Leeds,ATT,ALA,125.0,0.1773,0.1773,0.1773,0.1773,0.1773,0.1303,,,,,,,,,0,0.01,,-0.1,-0.01,0.007,0.1512,0.9101,0.9,,34.08,0.1187,3,3,0,0,,37,42,127,162,247,127,,,,,,0.0579,-2.3748,
Olivier Boscagli,Brighton,DIF,CENTRALE,270.0,0.1708,0.1708,0.1708,0.1708,0.1708,0.1344,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2667,1.1248,0.63,,28.8,0.3177,3,3,0,0,,38,41,127,162,192,127,,,,,,0.1747,-0.8013,
Sávio,Tottenham,ATT,ALA,62.0,0.1483,0.1483,0.1483,0.1483,0.1483,0.1223,,,,,,,,,0,0.04,,-0.2,-0.04,0.058,0.9145,0.647,0.9726,,22.41,0.7717,3,1,0,0,,39,43,127,162,17,127,,,,,,-0.0679,1.2254,
Oscar Bobb,Fulham,ATT,ALA,221.0,0.1352,0.1352,0.1352,0.1352,0.1352,0.1797,,,,,,,,,0,0.39,,-0.6245,-0.39,0.159,0.3747,1.1425,1.2361,,23.16,0.7494,3,3,0,0,,40,36,127,162,35,127,,,,,,-0.6018,1.1025,
Georginio Rutter,Brighton,ATT,TREQUARTISTA,90.0,0.1346,0.1346,0.1346,0.1346,0.1346,0.075,,,,,,,,,0,0.07,,-0.2646,-0.07,0.07,0.91,1.2701,0.98,,24.39,0.7083,3,1,0,0,,41,55,127,162,71,127,,,,,,-0.1491,0.8759,
