giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Martin Odegaard,Arsenal,CEN,MEZZALA,231.0,0.802,0.802,0.802,0.802,0.802,0.6459,,,,,,,,,2,1.01,1.98,0.9851,0.99,0.394,0.4831,1.1258,1.8222,,27.73,0.4119,3,3,0,0,,1,2,128,5,173,128,,,,,1.1866,2.7422,-0.4688,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.7535,0.7535,0.7535,0.7535,0.7535,0.6622,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,1.0594,0.6222,,24.37,0.7094,3,3,0,0,,2,1,128,163,71,128,,,,,,3.0,0.8819,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,262.0,0.7267,0.7267,0.7267,0.7267,0.7267,0.5826,,,,,,,,,2,0.34,,2.8469,1.66,0.117,0.1168,1.1258,0.5378,,27.24,0.4612,3,3,0,0,,3,3,128,163,156,128,,,,,,3.0,-0.4865,
Jacob Ramsey,Newcastle United,ATT,ALA,64.0,0.6149,0.6149,0.6149,0.6149,0.6149,0.5371,,,,,,,,,1,0.15,,2.1947,0.85,0.211,0.0,1.0594,0.225,,25.28,0.6449,3,3,0,0,,4,5,128,163,96,128,,,,,,2.9444,0.5263,
Mathis Cherki,Manchester City,ATT,TREQUARTISTA,175.0,0.6079,0.6079,0.6079,0.6079,0.6079,0.5732,,,,,,,,,2,0.84,2.381,1.2657,1.16,0.432,0.9051,1.0894,1.0343,,23.06,0.7499,3,3,0,0,,5,4,128,2,32,128,,,,,2.438,1.7756,1.1052,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,258.0,0.5572,0.5572,0.5572,0.5572,0.5572,0.4578,,,,,,,,,2,1.03,1.942,0.9558,0.97,0.359,0.1884,1.0013,0.9346,,27.02,0.4841,3,3,0,0,,6,9,128,6,151,128,,,,,1.5876,3.0,-0.0545,
Nilson Angulo,Sunderland,ATT,ALA,199.0,0.556,0.556,0.556,0.556,0.556,0.5298,,,,,,,,,1,0.12,,2.5403,0.88,0.054,0.0226,1.1589,0.0,,23.22,0.7489,3,3,0,0,,7,6,128,163,38,128,,,,,,3.0,1.0997,
Nico Elvedi,Leeds,DIF,CENTRALE,147.0,0.5502,0.5502,0.5502,0.5502,0.5502,0.4656,,,,,,,,,0,0.0,,,0.0,0.0,0.4776,1.0416,0.78,,29.94,0.2417,3,2,0,0,,8,8,128,163,218,128,,,,,,,-1.1683,
Vitaly Janelt,Brentford,CEN,MEDIANO,270.0,0.5474,0.5474,0.5474,0.5474,0.5474,0.4348,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.283,0.0433,0.9728,0.36,,28.33,0.3565,3,3,0,0,,9,11,128,3,180,128,,,,,1.6425,3.0,-0.723,
Joshua King,Fulham,ATT,TREQUARTISTA,270.0,0.525,0.525,0.525,0.525,0.525,0.4282,,,,,,,,,2,0.66,3.03,1.6494,1.34,0.22,0.0833,1.1425,0.43,,31.5,0.1748,3,3,0,0,,10,12,128,1,232,128,,,,,3.0,2.2583,-2.0655,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,270.0,0.5153,0.5153,0.5153,0.5153,0.5153,0.4402,,,,,,,,,3,2.46,1.22,0.3443,0.54,0.82,0.21,1.0894,1.65,,26.13,0.5687,3,3,0,0,,11,10,128,23,118,128,,,,,0.8386,0.6164,0.1062,
Jack Hinshelwood,Brighton,CEN,TREQUARTISTA,69.0,0.5058,0.5058,0.5058,0.5058,0.5058,0.4798,,,,,,,,,2,1.4,1.429,0.5071,0.6,1.826,0.1304,1.2701,1.9565,,21.41,0.7756,3,1,0,0,,12,7,128,13,14,128,,,,,0.5132,1.6192,1.2003,
Alex Scott,Bournemouth,CEN,MEDIANO,269.0,0.4974,0.4974,0.4974,0.4974,0.4974,0.3965,,,,,,,,,1,0.24,,1.5513,0.76,0.08,0.087,0.9602,0.12,,23.05,0.7499,3,3,0,0,,13,13,128,163,32,128,,,,,,3.0,1.0824,
Chuba Akpom,Ipswich,ATT,,64.0,0.4537,0.4537,0.4537,0.4537,0.4537,0.371,,,,,,,,,1,0.43,,0.8692,0.57,0.605,0.0,0.8567,0.9214,,30.92,0.1955,3,2,0,0,,14,14,128,163,229,128,,,,,,1.2768,-1.9514,
Harvey Barnes,Newcastle United,ATT,ALA,270.0,0.4383,0.4383,0.4383,0.4383,0.4383,0.3211,,,,,,,,,1,0.21,,1.7239,0.79,0.07,0.0367,1.0594,0.09,,28.75,0.3217,3,3,0,0,,15,18,128,163,190,128,,,,,,2.3521,-1.2556,
Cody Gakpo,Liverpool,ATT,ALA,254.0,0.3718,0.3718,0.3718,0.3718,0.3718,0.2987,,,,,,,,,1,0.35,,1.0987,0.65,0.124,0.45,1.0623,0.44,,27.34,0.4509,3,3,0,0,,16,21,128,163,160,128,,,,,,1.5655,-0.5433,
Tyrique George,Everton,ATT,ALA,242.0,0.3472,0.3472,0.3472,0.3472,0.3472,0.2787,,,,,,,,,1,0.32,,1.2021,0.68,0.119,0.1339,1.0796,0.27,,20.59,0.7544,3,3,0,0,,17,23,128,163,26,128,,,,,,1.6956,1.13,
Marcus Tavernier,Bournemouth,ATT,ALA,270.0,0.3271,0.3271,0.3271,0.3271,0.3271,0.1583,,,,,,,,,2,1.48,1.351,0.4274,0.52,0.493,0.0667,0.9602,0.9,,27.47,0.4377,3,3,0,0,,18,38,128,17,163,128,,,,,1.0191,0.7209,-0.616,
Morgan Rogers,Chelsea,ATT,ALA,264.0,0.3219,0.3219,0.3219,0.3219,0.3219,0.3232,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.29,0.6068,0.9425,0.15,,24.12,0.7225,3,3,0,0,,19,17,128,3,60,128,,,,,2.3995,1.7526,0.9541,
Joe Willock,Newcastle United,CEN,MEZZALA,171.0,0.3213,0.3213,0.3213,0.3213,0.3213,0.2764,,,,,,,,,1,0.62,1.613,0.4826,0.38,0.326,0.1579,1.0594,0.6,,27.05,0.481,3,3,0,0,,20,24,128,8,153,128,,,,,0.7381,1.5617,-0.1517,
