giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Pascal Groß,Brighton,CEN,MEDIANO,450.0,1.4993,1.548,1.548,1.5397,1.548,1.1443,0.3072,22.1951,,,,,,,2,0.99,2.02,1.0151,1.01,0.198,0.466,1.0173,0.6625,-0.002,35.27,0.1019,5,5,0,0,,1,1,82,6,265,136,3.0,2.2814,,,0.8876,2.227,-1.8508,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,450.0,1.4731,0.8196,0.8196,0.827,0.8196,1.0511,0.5942,32.9636,,,,,,,5,4.76,1.05,0.11,0.24,0.952,0.126,1.0189,1.0972,0.018,26.17,0.5649,5,5,0,0,,2,2,1,37,129,136,3.0,2.7245,,,0.5207,0.4475,0.0671,
Martin Odegaard,Arsenal,CEN,MEZZALA,391.0,1.4169,1.322,1.322,1.3127,1.322,1.0322,0.2899,24.5414,,,,,,,2,1.08,1.852,0.8853,0.92,0.249,0.4535,1.1546,0.6095,-0.099,27.77,0.408,5,5,0,0,,3,4,83,8,184,136,2.9218,3.0,,,0.7044,1.979,-0.4196,
Mathis Cherki,Manchester City,ATT,TREQUARTISTA,313.0,1.269,1.7588,1.7588,1.7686,1.7588,1.037,0.5295,22.2435,,,,,,,3,1.06,2.83,1.8843,1.94,0.305,0.5348,1.0189,0.9509,-0.052,23.1,0.7498,5,5,0,0,,4,3,11,1,34,136,1.4981,0.4512,,,3.0,2.9533,1.0675,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,445.0,0.9701,0.5077,0.5077,0.5152,0.5077,0.7791,0.5362,27.9583,,,,,,,2,1.81,1.105,0.1412,0.19,0.366,0.3721,0.9582,0.7439,0.001,24.38,0.7089,5,5,0,0,,5,5,8,33,73,136,1.6964,1.6631,,,0.6072,0.4916,0.8462,
Morgan Rogers,Chelsea,ATT,ALA,444.0,0.9196,1.1409,1.1409,1.1484,1.1409,0.7479,0.5201,26.096,,,,,,,3,1.45,2.069,1.2872,1.55,0.294,0.3669,0.9582,0.5617,-0.154,24.16,0.7206,5,5,0,0,,6,8,16,5,61,136,1.2184,1.2682,,,2.1242,2.1101,0.9095,
Bryan Mbeumo,Manchester United,ATT,ALA,450.0,0.9192,0.0571,0.0571,0.0645,0.0571,0.518,0.5404,27.8284,,,,,,,2,2.87,0.697,-0.5135,-0.87,0.574,0.242,1.0342,0.7538,-0.076,27.13,0.4726,5,5,0,0,,7,20,6,50,165,136,1.8224,1.6355,,,-0.0348,-0.433,-0.4323,
Alexander Isak,Liverpool,ATT,CENTRAVANTI,417.0,0.9022,0.6038,0.6038,0.6117,0.6038,0.6739,0.5414,30.0583,,,,,,,4,3.73,1.072,0.1398,0.27,0.805,0.0324,1.029,0.8583,0.059,27.01,0.4852,5,5,0,0,,8,10,5,35,158,136,1.8511,2.1084,,,0.5553,0.4896,-0.3642,
Leif Davis,Ipswich,DIF,TERZINO,450.0,0.8954,0.6251,0.6251,0.6271,0.6251,0.6321,0.2154,24.2368,,,,,,,2,1.76,1.136,0.1809,0.24,0.352,0.134,0.9836,0.458,-0.058,26.73,0.5117,5,5,0,0,,9,12,106,29,148,136,3.0,3.0,,,0.7034,0.9663,0.0442,
João Pedro,Chelsea,ATT,CENTRAVANTI,360.0,0.856,0.4369,0.4369,0.4451,0.4369,0.7253,0.5392,27.2975,,,,,,,3,2.52,1.19,0.3024,0.48,0.63,0.1875,0.9687,0.56,,24.99,0.6679,5,4,1,0,,10,9,7,25,91,136,1.7866,1.5229,,,0.741,0.7193,0.6244,
Joe Willock,Newcastle United,CEN,MEZZALA,292.0,0.8423,1.288,1.288,1.2767,1.288,0.5676,0.247,19.3514,,,,,,,2,0.87,2.299,1.2115,1.13,0.268,0.0986,0.8979,0.4597,0.033,27.09,0.4768,5,5,0,0,,11,16,87,3,163,136,1.1795,1.353,,,1.1918,2.6024,-0.0979,
Marcus Tavernier,Bournemouth,ATT,ALA,434.0,0.8044,0.9882,0.9882,1.0303,0.9882,0.5701,0.5223,26.7433,,,,,0.6132,,3,1.7,1.765,0.9971,1.3,0.353,0.3048,0.9328,0.6221,-0.03,27.51,0.4337,5,5,0,0,,12,15,14,14,174,136,1.283,1.4054,,,1.6458,1.7004,-0.6428,
Dan Ndoye,Nottingham Forest,ATT,ALA,332.0,0.7736,-0.0044,-0.0044,0.005,-0.0044,0.454,0.5453,27.5627,,,,,,,1,1.74,0.575,-0.561,-0.74,0.472,0.4608,1.0266,0.7213,-0.16,25.91,0.5893,5,5,0,0,,13,28,3,55,120,136,1.9656,1.5792,,,-0.2268,-0.5001,0.1991,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,404.0,0.7659,0.615,0.615,0.6231,0.615,0.7651,0.5349,25.9839,,,,,,,3,2.92,1.027,0.0468,0.08,0.65,0.1359,0.9991,0.9455,0.265,24.64,0.6928,5,5,0,0,,14,7,9,38,81,136,1.658,1.2444,,,0.4845,0.3583,0.7591,
Thierno Barry,Everton,ATT,CENTRAVANTI,425.0,0.7454,-0.1324,-0.1324,-0.1246,-0.1324,0.5528,0.5439,31.2225,,,,,,,2,3.85,0.519,-0.9428,-1.85,0.815,0.0635,1.0693,0.8712,-0.032,23.92,0.7313,5,5,0,0,,15,18,4,57,55,136,1.9261,2.3553,,,-0.3149,-1.0393,0.9674,
Maxim De Cuyper,Brighton,DIF,TERZINO,431.0,0.7444,0.3429,0.3429,0.3449,0.3429,0.5257,0.2227,19.5036,,,,,,,1,1.47,0.68,-0.3876,-0.47,0.307,0.2464,1.0173,0.627,0.106,25.75,0.6039,5,5,0,0,,16,19,99,52,116,136,3.0,2.0959,,,0.023,-0.345,0.4733,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.7306,0.7314,0.7314,0.7518,0.7314,0.6603,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,0.9424,0.6222,,24.41,0.7071,5,3,0,0,,17,11,245,183,74,136,,,,,,3.0,0.8365,
Malick Yalcouyé,Brighton,ATT,TREQUARTISTA,237.0,0.7215,1.1127,1.1127,1.1239,1.1127,0.7678,0.5269,18.4993,,,,,,,2,1.44,1.389,0.4667,0.56,0.547,0.3646,1.0173,5.7536,0.426,20.85,0.7629,5,5,0,0,,18,6,12,22,23,136,1.4198,-0.3428,,,1.0541,0.9513,1.1384,
Phil Foden,Manchester City,CEN,MEZZALA,219.0,0.704,-0.8025,-0.8025,-0.8149,-0.8025,0.4362,0.3235,24.8135,,,,,,,0,1.56,0.0,-1.249,-1.56,0.641,0.5301,1.0031,0.1636,,26.32,0.5507,5,4,0,0,,19,29,81,77,133,136,3.0,3.0,,,-1.3149,-2.0998,0.2477,
