giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Mathis Cherki,Manchester City,CEN,TREQUARTISTA,223.0,1.323,0.9656,0.9656,0.9581,0.9656,1.1347,0.3055,23.8002,,,,,,,2,0.86,2.326,1.2293,1.14,0.347,0.7103,1.0449,0.0375,,23.09,0.7498,4,4,0,0,,1,1,67,6,35,132,3.0,2.8405,,,1.0092,3.0,1.0249,
Pascal Groß,Brighton,CEN,MEDIANO,360.0,1.2122,1.0477,1.0477,1.0423,1.0477,0.9559,0.2779,21.1964,,,,,,,1,0.89,1.124,0.1166,0.11,0.223,0.4275,1.1249,0.69,,35.27,0.1019,4,4,0,0,,2,2,68,26,260,132,2.8527,1.9252,,,-0.1318,0.862,-2.0749,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,360.0,1.1603,0.561,0.561,0.5682,0.561,0.8755,0.5736,30.8195,,,,,,,4,3.42,1.17,0.3136,0.58,0.855,0.1575,1.0449,0.96,,26.17,0.5649,4,4,0,0,,3,5,1,24,127,132,2.4254,2.2503,,,0.6481,0.589,0.0364,
Leif Davis,Ipswich,DIF,TERZINO,360.0,1.0055,1.0651,1.0651,1.0611,1.0651,0.8195,0.2123,23.0195,,,,,,,2,1.25,1.6,0.6708,0.75,0.312,0.1675,1.0145,0.9,,26.72,0.5127,4,4,0,0,,4,7,91,15,146,132,2.6427,3.0,,,1.23,2.262,0.0836,
Morgan Rogers,Chelsea,ATT,TREQUARTISTA,354.0,1.0003,1.0154,1.0154,1.0227,1.0154,0.9468,0.546,26.1186,,,,,,,3,1.23,2.439,1.596,1.77,0.313,0.4525,0.9471,0.38,,24.15,0.7211,4,4,0,0,,5,4,8,3,64,132,1.5615,1.2216,,,2.3523,2.1708,0.9365,
Marcus Tavernier,Bournemouth,ATT,ALA,359.0,0.9908,1.2295,1.2295,1.2368,1.2295,0.7406,0.5463,27.611,,,,,,,3,1.7,1.765,0.9971,1.3,0.426,0.3409,0.9516,1.3955,,27.5,0.4347,4,4,0,0,,6,9,7,12,173,132,1.5712,1.5482,,,1.4471,1.4321,-0.7139,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,355.0,0.9883,0.4894,0.4894,0.4967,0.4894,0.8365,0.5528,26.9164,,,,,,,2,1.67,1.198,0.2554,0.33,0.423,0.3803,0.9471,0.9,,24.38,0.7089,4,4,0,0,,7,6,5,21,75,132,1.775,1.3962,,,0.6857,0.5173,0.8662,
Dan Ndoye,Nottingham Forest,ATT,TREQUARTISTA,272.0,0.952,0.5068,0.5068,0.5158,0.5068,0.7497,0.5574,27.9644,,,,,,,1,1.56,0.641,-0.4484,-0.56,0.516,0.5195,1.0635,1.7544,,25.9,0.5902,4,4,0,0,,8,8,3,43,118,132,1.9187,1.6255,,,-0.0624,-0.3508,0.1822,
João Pedro,Chelsea,ATT,CENTRAVANTI,360.0,0.8648,0.3262,0.3262,0.3335,0.3262,0.7095,0.5559,27.415,,,,,,,3,2.52,1.19,0.3024,0.48,0.63,0.1875,0.9471,0.56,,24.98,0.6687,4,4,1,0,,9,10,4,22,91,132,1.8727,1.5053,,,0.6749,0.5752,0.6346,
Emersonn,Ipswich,ATT,CENTRAVANTI,252.0,0.8093,0.9015,0.9015,0.9109,0.9015,0.9478,0.5366,25.5719,,,,,,,2,1.26,1.587,0.6592,0.74,0.45,0.4,1.0145,1.3368,,22.18,0.7761,4,4,0,0,,10,3,12,16,9,132,1.2681,1.102,,,1.2081,1.0153,1.2535,
