giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Mathis Cherki,Manchester City,CEN,TREQUARTISTA,175.0,0.7604,0.7604,0.7604,0.7604,0.7604,0.6807,,,,,,,,,2,0.84,2.381,1.2657,1.16,0.432,0.9051,1.0894,1.0343,,23.06,0.7499,3,3,0,0,,1,1,128,2,32,128,,,,,1.4837,2.8631,1.0084,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.728,0.728,0.728,0.728,0.728,0.6441,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,1.0594,0.6222,,24.36,0.71,3,3,0,0,,2,2,128,163,70,128,,,,,,3.0,0.9002,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,262.0,0.7055,0.7055,0.7055,0.7055,0.7055,0.5664,,,,,,,,,2,0.34,,2.8469,1.66,0.117,0.1168,1.1258,0.5378,,27.24,0.4612,3,3,0,0,,3,3,128,163,156,128,,,,,,3.0,-0.5009,
Martin Odegaard,Arsenal,ATT,TREQUARTISTA,231.0,0.7037,0.7037,0.7037,0.7037,0.7037,0.5534,,,,,,,,,2,1.01,1.98,0.9851,0.99,0.394,0.4831,1.1258,1.8222,,27.72,0.4129,3,3,0,0,,4,4,128,5,173,128,,,,,2.1562,1.4761,-0.7729,
Nilson Angulo,Sunderland,ATT,ALA,199.0,0.5617,0.5617,0.5617,0.5617,0.5617,0.5483,,,,,,,,,1,0.12,,2.5403,0.88,0.054,0.0226,1.1589,0.0,,23.22,0.7489,3,3,0,0,,5,5,128,163,38,128,,,,,,3.0,1.1193,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,258.0,0.5603,0.5603,0.5603,0.5603,0.5603,0.4615,,,,,,,,,2,1.03,1.942,0.9558,0.97,0.359,0.1884,1.0013,0.9346,,27.02,0.4841,3,3,0,0,,6,8,128,6,151,128,,,,,1.46,3.0,-0.0277,
Nico Elvedi,Leeds,DIF,CENTRALE,147.0,0.5533,0.5533,0.5533,0.5533,0.5533,0.4693,,,,,,,,,0,0.0,,,0.0,0.0,0.4776,1.0416,0.78,,29.94,0.2417,3,2,0,0,,7,6,128,163,218,128,,,,,,,-1.1442,
Vitaly Janelt,Brentford,CEN,MEDIANO,270.0,0.5367,0.5367,0.5367,0.5367,0.5367,0.4224,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.283,0.0433,0.9728,0.36,,28.33,0.3565,3,3,0,0,,8,10,128,3,180,128,,,,,1.4523,2.8261,-0.8325,
Jacob Ramsey,Newcastle United,CEN,,64.0,0.5267,0.5267,0.5267,0.5267,0.5267,0.4634,,,,,,,,,1,0.15,,2.1947,0.85,0.211,0.0,1.0594,0.225,,25.28,0.6449,3,3,0,0,,9,7,128,163,96,128,,,,,,3.0,0.5171,
Joshua King,Fulham,ATT,TREQUARTISTA,270.0,0.5228,0.5228,0.5228,0.5228,0.5228,0.4268,,,,,,,,,2,0.66,3.03,1.6494,1.34,0.22,0.0833,1.1425,0.43,,31.5,0.1748,3,3,0,0,,10,9,128,1,232,128,,,,,3.0,2.3186,-2.1137,
Alex Scott,Bournemouth,CEN,MEDIANO,269.0,0.493,0.493,0.493,0.493,0.493,0.3879,,,,,,,,,1,0.24,,1.5513,0.76,0.08,0.087,0.9602,0.12,,23.05,0.7499,3,3,0,0,,11,13,128,163,32,128,,,,,,3.0,1.0084,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,270.0,0.4753,0.4753,0.4753,0.4753,0.4753,0.4098,,,,,,,,,3,2.46,1.22,0.3443,0.54,0.82,0.21,1.0894,1.65,,26.13,0.5687,3,3,0,0,,12,11,128,23,118,128,,,,,0.9921,0.6634,0.1045,
Jack Hinshelwood,Brighton,CEN,TREQUARTISTA,69.0,0.4535,0.4535,0.4535,0.4535,0.4535,0.3619,,,,,,,,,2,1.4,1.429,0.5071,0.6,1.826,0.1304,1.2701,1.9565,,21.41,0.7756,3,1,0,0,,13,14,128,13,14,128,,,,,0.4158,1.3285,1.1287,
Harvey Barnes,Newcastle United,ATT,ALA,270.0,0.4532,0.4532,0.4532,0.4532,0.4532,0.3331,,,,,,,,,1,0.21,,1.7239,0.79,0.07,0.0367,1.0594,0.09,,28.74,0.3224,3,3,0,0,,14,17,128,163,190,128,,,,,,2.4131,-1.2825,
Chuba Akpom,Ipswich,ATT,,64.0,0.4253,0.4253,0.4253,0.4253,0.4253,0.348,,,,,,,,,1,0.43,,0.8692,0.57,0.605,0.0,0.8567,0.9214,,30.91,0.1959,3,2,0,0,,15,15,128,163,229,128,,,,,,1.3291,-1.9949,
Cody Gakpo,Liverpool,ATT,ALA,254.0,0.3677,0.3677,0.3677,0.3677,0.3677,0.2963,,,,,,,,,1,0.35,,1.0987,0.65,0.124,0.45,1.0623,0.44,,27.34,0.4509,3,3,0,0,,16,20,128,163,160,128,,,,,,1.6202,-0.5589,
Tyrique George,Everton,ATT,ALA,242.0,0.3519,0.3519,0.3519,0.3519,0.3519,0.3964,,,,,,,,,1,0.32,,1.2021,0.68,0.119,0.1339,1.0796,0.27,,20.59,0.7544,3,3,0,0,,17,12,128,163,26,128,,,,,,1.7513,1.1503,
Morgan Rogers,Chelsea,ATT,TREQUARTISTA,264.0,0.3328,0.3328,0.3328,0.3328,0.3328,0.3338,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.29,0.6068,0.9425,0.15,,24.12,0.7225,3,3,0,0,,18,16,128,3,60,128,,,,,2.7275,1.8088,0.9706,
Josko Gvardiol,Manchester City,DIF,TERZINO,256.0,0.3169,0.3169,0.3169,0.3169,0.3169,0.2359,,,,,,,,,1,0.42,,0.895,0.58,0.148,0.0246,1.0894,0.01,,24.62,0.6941,3,3,0,0,,19,27,128,163,79,128,,,,,,3.0,0.9395,
James Tarkowski,Everton,DIF,CENTRALE,270.0,0.3169,0.3169,0.3169,0.3169,0.3169,0.1944,,,,,,,,,1,0.13,,2.4129,0.87,0.043,0.0033,1.0796,0.01,,33.8,0.1231,3,3,0,0,,19,35,128,163,245,128,,,,,,3.0,-1.6904,
Joe Willock,Newcastle United,CEN,TREQUARTISTA,171.0,0.3168,0.3168,0.3168,0.3168,0.3168,0.2692,,,,,,,,,1,0.62,1.613,0.4826,0.38,0.326,0.1579,1.0594,0.6,,27.05,0.481,3,3,0,0,,21,22,128,8,153,128,,,,,0.6222,1.2789,-0.2499,
Nobel Mendy,Hull,DIF,CENTRALE,199.0,0.3083,0.3083,0.3083,0.3083,0.3083,0.3243,,,,,,,,,1,0.56,1.786,0.588,0.44,0.253,0.0,1.0152,0.025,,22.01,0.7779,3,3,0,0,,22,18,128,7,6,128,,,,,1.2447,2.8917,1.3254,
Jayden Bogle,Leeds,DIF,QUINTO,223.0,0.3058,0.3058,0.3058,0.3058,0.3058,0.269,,,,,,,,,1,0.97,1.031,0.0305,0.03,0.391,0.0081,0.9101,1.4081,,26.11,0.5706,3,3,0,0,,23,23,128,27,117,128,,,,,0.2025,0.9502,0.3707,
Víctor Muñoz,Liverpool,ATT,ALA,182.0,0.3014,0.3014,0.3014,0.3014,0.3014,0.2398,,,,,,,,,1,0.3,,1.278,0.7,0.148,0.0495,1.0623,0.0,,23.15,0.7495,3,3,0,0,,24,25,128,163,36,128,,,,,,1.8476,1.1227,
