giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Mathis Cherki,Manchester City,CEN,TREQUARTISTA,175.0,0.7604,0.7604,0.7604,0.7604,0.7604,0.6807,,,,,,,,,2,0.84,2.381,1.2657,1.16,0.432,0.9051,1.0894,1.0343,,23.06,0.7499,3,3,0,0,,1,1,127,2,32,127,,,,,1.4837,2.8631,1.0086,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.728,0.728,0.728,0.728,0.728,0.644,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,1.0594,0.6222,,24.37,0.7094,3,3,0,0,,2,2,127,162,71,127,,,,,,3.0,0.8975,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,262.0,0.7055,0.7055,0.7055,0.7055,0.7055,0.5665,,,,,,,,,2,0.34,,2.8469,1.66,0.117,0.1168,1.1258,0.5378,,27.24,0.4612,3,3,0,0,,3,3,127,162,156,127,,,,,,3.0,-0.4996,
Martin Odegaard,Arsenal,ATT,TREQUARTISTA,231.0,0.7037,0.7037,0.7037,0.7037,0.7037,0.5532,,,,,,,,,2,1.01,1.98,0.9851,0.99,0.394,0.4831,1.1258,1.8222,,27.73,0.4119,3,3,0,0,,4,4,127,5,173,127,,,,,2.1562,1.4761,-0.7772,
Nilson Angulo,Sunderland,ATT,ALA,199.0,0.5617,0.5617,0.5617,0.5617,0.5617,0.5484,,,,,,,,,1,0.12,,2.5403,0.88,0.054,0.0226,1.1589,0.0,,23.22,0.7489,3,3,0,0,,5,5,127,162,38,127,,,,,,3.0,1.1199,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,258.0,0.5603,0.5603,0.5603,0.5603,0.5603,0.4615,,,,,,,,,2,1.03,1.942,0.9558,0.97,0.359,0.1884,1.0013,0.9346,,27.02,0.4841,3,3,0,0,,6,8,127,6,151,127,,,,,1.46,3.0,-0.027,
Nico Elvedi,Leeds,DIF,CENTRALE,147.0,0.5533,0.5533,0.5533,0.5533,0.5533,0.4693,,,,,,,,,0,0.0,,,0.0,0.0,0.4776,1.0416,0.78,,29.94,0.2417,3,2,0,0,,7,6,127,162,218,127,,,,,,,-1.1433,
Vitaly Janelt,Brentford,CEN,MEDIANO,270.0,0.5367,0.5367,0.5367,0.5367,0.5367,0.4224,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.283,0.0433,0.9728,0.36,,28.33,0.3565,3,3,0,0,,8,10,127,3,180,127,,,,,1.4523,2.8261,-0.8319,
Jacob Ramsey,Newcastle United,CEN,,64.0,0.5267,0.5267,0.5267,0.5267,0.5267,0.4634,,,,,,,,,1,0.15,,2.1947,0.85,0.211,0.0,1.0594,0.225,,25.28,0.6449,3,3,0,0,,9,7,127,162,96,127,,,,,,3.0,0.5173,
Joshua King,Fulham,ATT,TREQUARTISTA,270.0,0.5228,0.5228,0.5228,0.5228,0.5228,0.4268,,,,,,,,,2,0.66,3.03,1.6494,1.34,0.22,0.0833,1.1425,0.43,,31.5,0.1748,3,3,0,0,,10,9,127,1,232,127,,,,,3.0,2.3186,-2.1118,
