giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,3082.0,1.6228,1.8109,1.031,1.8151,1.7578,1.0849,0.6808,33.6868,,0.5834,0.7937,0.5002,0.7545,0.7775,5,7.36,0.679,-0.8699,-2.36,0.215,0.518,1.004,0.889,0.2,31.97,0.161,38,35,0,0,0.9605,1,3,2,189,312,65,2.7858,3.0,,1.8415,-0.3663,-0.6968,-1.8259,0.9406
Erling Haaland,Manchester City,ATT,CENTRAVANTI,2979.0,1.5767,1.5925,1.5426,1.6031,1.5167,1.3289,0.849,38.8009,,0.5581,0.9395,0.6521,0.7805,0.7987,24,25.78,0.931,-0.3506,-1.78,0.779,0.1665,1.0121,1.0646,0.164,26.1,0.5715,38,35,0,0,0.9605,2,1,1,117,149,65,3.0,3.0,,1.5913,0.193,-0.0478,0.229,0.9406
Enzo Fernández,Chelsea,CEN,MEDIANO,3149.0,1.3855,1.3351,1.4202,1.2902,1.2012,1.1327,0.4936,26.2772,,0.5153,0.3923,0.5189,0.4057,0.5765,8,10.39,0.77,-0.7415,-2.39,0.297,0.2527,1.0024,0.3644,-0.333,25.61,0.6165,38,36,0,0,0.9737,3,2,29,164,132,45,3.0,3.0,,1.8307,-0.2952,-0.9204,0.6342,1.2251
Phil Foden,Manchester City,CEN,MEZZALA,2083.0,1.2599,1.2285,1.3696,0.3541,0.6211,0.7551,0.4639,18.6631,,0.2171,0.4473,0.3653,0.2046,0.2918,7,6.68,1.048,0.1238,0.32,0.289,0.2631,0.9995,0.8193,-0.421,26.25,0.5574,38,33,0,0,0.9342,4,7,41,92,154,107,3.0,2.2703,,-1.7446,0.1596,0.2969,0.3872,0.7045
Ollie Watkins,Aston Villa,ATT,CENTRAVANTI,2908.0,1.1647,0.9718,1.3436,1.6888,1.6185,0.917,0.6275,35.6329,,0.4528,0.6344,0.564,0.7949,0.8204,16,18.81,0.851,-0.6479,-2.81,0.582,0.0873,1.0009,1.1855,0.717,30.66,0.2062,38,37,0,0,0.9868,5,4,4,139,296,26,2.1956,3.0,,0.5499,0.0155,-0.4194,-1.5997,1.2867
Anton Stach,Leeds,CEN,MEZZALA,2394.0,1.0432,1.0005,1.2451,0.8282,0.5475,0.6196,0.3101,21.0317,0.7423,0.5266,0.3116,0.2734,0.2464,0.2075,5,2.92,1.712,1.2172,2.08,0.11,0.2241,0.991,0.2058,-0.431,27.78,0.4071,38,29,0,0,0.8816,6,18,124,20,213,176,1.6566,2.9648,-2.3978,1.9662,1.2457,1.8352,-0.2407,0.0112
Bruno Guimarães,Newcastle United,CEN,MEZZALA,2467.0,1.0123,1.1451,0.6842,1.1521,0.9059,0.6251,0.2987,17.2003,1.294,0.4384,0.3373,0.2299,0.2872,0.258,7,5.06,1.383,0.8624,1.94,0.185,0.1415,1.0131,0.2774,-0.235,28.78,0.3193,38,29,0,0,0.8816,7,17,130,56,246,176,1.4834,1.8414,2.3653,0.9087,0.7076,1.336,-0.6075,0.0112
Daniel Muñoz,Crystal Palace,DIF,QUINTO,2417.0,1.0016,0.9095,0.9771,0.8102,0.2507,0.5414,0.2677,16.2398,1.1292,0.4776,0.265,0.2209,0.2312,0.1357,4,3.15,1.27,0.4789,0.85,0.117,0.1888,1.005,0.3672,0.191,30.25,0.2254,38,29,0,0,0.8816,8,25,140,66,291,176,3.0,2.6644,1.2978,1.7893,1.0975,1.4308,-1.1441,0.2776
Mathis Cherki,Manchester City,ATT,TREQUARTISTA,1792.0,0.9647,0.8806,0.977,0.0903,0.212,0.7334,0.6562,21.2203,,0.3431,0.6717,0.535,0.496,0.5442,4,4.67,0.857,-0.31,-0.67,0.235,0.5414,1.0182,0.5498,-0.558,23.03,0.75,38,33,0,0,0.9342,9,8,3,136,39,107,2.5133,0.5861,,-0.535,0.0288,0.003,1.1226,0.5944
Hugo Ekitike,Liverpool,ATT,CENTRAVANTI,1835.0,0.9611,1.1869,0.5527,0.1865,1.2108,0.6065,0.6212,25.8671,1.0841,0.5621,0.6786,0.4738,0.4919,0.6664,11,11.93,0.922,-0.2693,-0.93,0.585,0.1216,1.0188,0.6228,-0.008,24.19,0.7191,38,28,0,0,0.8684,10,21,7,119,74,191,2.1253,1.4874,0.6186,1.6308,0.1731,0.0539,0.9679,-0.2715
Nico O'Reilly,Manchester City,DIF,TERZINO,2646.0,0.9575,0.8641,0.9209,0.8182,0.8912,0.8729,0.3135,14.8553,,0.4451,0.3053,0.2633,0.2355,0.347,5,6.73,0.743,-0.6669,-1.73,0.229,0.131,1.0095,0.4619,0.332,21.43,0.7759,38,34,0,0,0.9474,11,5,123,173,11,86,3.0,2.1508,,1.3652,0.1449,-0.5307,1.4012,0.9713
